appid,name,categories,genres,steamspy_tags
2850,X: Tension,Single-player;Steam Cloud,Simulation;Strategy,Simulation;Strategy;Space
2870,X Rebirth,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Captions available;Steam Workshop;Steam Cloud,Action;Simulation,Space;Simulation;Sci-fi
2900,688(I) Hunter/Killer,Single-player;Multi-player,Strategy,Strategy;Simulation;Naval
2910,Fleet Command,Single-player,Strategy,Strategy;Simulation;Naval
2920,Sub Command,Single-player;Multi-player;Co-op;Includes level editor,Strategy,Strategy;Simulation;Naval
2990,FlatOut 2™,Single-player,Racing,Racing;Destruction;Multiplayer
3010,Xpand Rally,Single-player;Multi-player,Racing,Racing;Multiplayer
3020,Call of Juarez™,Single-player;Multi-player;Steam Trading Cards,Action,Western;Action;FPS
3050,Xpand Rally Xtreme,Single-player;Multi-player,Racing,Racing;Offroad;Simulation
3130,Men of War: Red Tide,Single-player;Steam Cloud,Strategy,Strategy;World War II;RTS
3170,King's Bounty: Armored Princess,Single-player;Steam Cloud,RPG;Strategy,RPG;Turn-Based Strategy;Strategy
3230,Genesis Rising,Single-player;Multi-player,Strategy,Strategy;Space;Sci-fi
3260,Safecracker: The Ultimate Puzzle Adventure,Single-player,Adventure;Casual,Puzzle;Adventure;Casual
3270,Painkiller Overdose,Single-player;Multi-player,Action,Action;FPS;Shooter
3330,Zuma Deluxe,Single-player,Casual,Casual;Match 3;Puzzle
3410,Heavy Weapon Deluxe,Single-player,Casual,Casual;Arcade;Action
3480,Peggle Deluxe,Single-player,Casual,Casual;Puzzle;Arcade
3483,Peggle Extreme,Single-player,Casual,Casual;Puzzle;Free to Play
3490,Venice Deluxe,Single-player,Casual,Casual
3500,Mystery P.I.™ - The Lottery Ticket,Single-player,Casual,Casual;Hidden Object
3510,Amazing Adventures The Lost Tomb™,Single-player,Casual,Casual;Hidden Object;Puzzle
3520,Mystery P.I.™ - The Vegas Heist,Single-player,Casual,Casual;Hidden Object
3530,Amazing Adventures Around the World,Single-player,Casual,Casual;Hidden Object;Puzzle
3540,Peggle™ Nights,Single-player,Casual,Casual;Puzzle;Singleplayer
3560,Bejeweled Twist,Single-player,Strategy;Casual,Casual;Strategy;Match 3
3570,Mystery P.I.™ - The New York Fortune,Single-player,Casual,Casual;Hidden Object
3580,The Wizard's Pen™,Single-player,Casual,Casual;Hidden Object
3590,Plants vs. Zombies GOTY Edition,Single-player;Steam Achievements,Strategy,Tower Defense;Zombies;Strategy
3600,Escape Rosecliff Island,Single-player,Casual,Casual;Hidden Object;Puzzle
3610,Mystery P.I. - Lost in Los Angeles,Single-player,Casual,Casual;Hidden Object
3620,Zuma's Revenge!,Single-player;Steam Achievements;Stats,Action;Casual,Casual;Action;Match 3
3700,Sniper Elite,Single-player;Steam Trading Cards,Action,Action;Sniper;Stealth
3710,Judge Dredd: Dredd vs. Death,Single-player;Multi-player;Co-op,Action,Action;FPS;First-Person
3720,Evil Genius,Single-player,Strategy,Base-Building;Strategy;Villain Protagonist
3730,Aliens versus Predator Classic 2000,Single-player;Multi-player,Action,FPS;Action;Classic
3800,Advent Rising,Single-player;Steam Trading Cards,Action,Action;Sci-fi;Story Rich
3810,BloodRayne,Single-player;Steam Trading Cards,Action,Action;Vampire;Female Protagonist
3820,BloodRayne 2,Single-player;Steam Trading Cards,Action,Action;Vampire;Female Protagonist
3830,Psychonauts,Single-player;Steam Achievements;Steam Trading Cards;Partial Controller Support;Steam Cloud,Action,Platformer;Comedy;Adventure
3900,Sid Meier's Civilization® IV,Single-player;Multi-player;Includes level editor,Strategy,Strategy;Turn-Based Strategy;Turn-Based
3910,Sid Meier's Civilization® III Complete,Single-player;Multi-player;Includes level editor,Strategy,Strategy;Turn-Based Strategy;Turn-Based
3920,Sid Meier's Pirates!,Single-player,RPG,Pirates;Open World;RPG
3960,Shattered Union,Single-player;Multi-player,Strategy,Strategy;Turn-Based Strategy
3980,CivCity: Rome,Single-player,Strategy,Strategy;City Builder;Simulation
3990,Civilization IV®: Warlords,Single-player,Strategy,Strategy;Turn-Based;4X
4000,Garry's Mod,Single-player;Multi-player;Co-op;Cross-Platform Multiplayer;Steam Achievements;Steam Trading Cards;Captions available;Steam Workshop;Steam Cloud;Valve Anti-Cheat enabled;Includes level editor,Indie;Simulation,Sandbox;Multiplayer;Funny
4100,Poker Superstars II,Single-player,Casual;Strategy;Indie,Card Game
4230,RACE - The WTCC Game,Single-player;Multi-player,Racing,Racing;Simulation
4290,RACE: Caterham Expansion,Single-player;Multi-player,Racing,Racing;Simulation
4300,RoboBlitz,Single-player;Partial Controller Support;Includes level editor,Action;Indie,Action;Indie;Puzzle
4420,Silverfall,Single-player,RPG,RPG;Hack and Slash;Action RPG
4460,City Life 2008,Single-player,Simulation;Strategy,Simulation;Strategy;City Builder
4470,Silverfall: Earth Awakening,Single-player;Multi-player,RPG,RPG;Hack and Slash;Action RPG
4500,S.T.A.L.K.E.R.: Shadow of Chernobyl,Single-player;Multi-player,Action;RPG,Atmospheric;Post-apocalyptic;Open World
4520,Full Spectrum Warrior,Single-player;Multi-player;Co-op,Action;Strategy,Strategy;Action;Tactical
4530,Full Spectrum Warrior: Ten Hammers,Single-player;Multi-player;Co-op,Action;Strategy,Strategy;Action;Tactical
4560,Company of Heroes - Legacy Edition,Single-player;Multi-player;Steam Trading Cards;Steam Workshop;Steam Cloud,Violent;Action;Strategy,Strategy;RTS;World War II
4570,"Warhammer® 40,000: Dawn of War® - Game of the Year Edition",Single-player;Multi-player;Steam Trading Cards;Steam Cloud,Strategy,Strategy;Warhammer 40K;RTS
4580,"Warhammer® 40,000: Dawn of War® - Dark Crusade",Single-player;Multi-player;Steam Cloud,Strategy,Strategy;Warhammer 40K;RTS
4700,Total War: MEDIEVAL II – Definitive Edition,Single-player;Multi-player;Steam Trading Cards,Strategy,Strategy;Medieval;Historical
4720,Condemned: Criminal Origins,Single-player,Action,Horror;Action;Atmospheric
4760,Rome: Total War™ - Collection,Single-player;Multi-player;Steam Trading Cards,Strategy,Strategy;Historical;Rome
4770,Rome: Total War™ - Alexander,Single-player;Multi-player,Strategy,Strategy;RTS;Historical
4780,Medieval II: Total War™ Kingdoms,Single-player;Multi-player,Strategy,Strategy;Medieval;Historical
4800,Heroes of Annihilated Empires,Single-player;Multi-player,Strategy,Strategy;RTS;RPG
4850,Cossacks: Back to War,Single-player;Multi-player,Strategy,Strategy;RTS;Classic
4870,Cossacks: Art of War,Single-player,Strategy,Strategy;RTS;Historical
4880,Cossacks: European Wars,Single-player,Strategy,Strategy;RTS;Historical
4890,Cossacks II: Battle for Europe,Single-player;Multi-player;Online Multi-Player;Local Multi-Player,Strategy,Strategy;RTS;Historical
4900,Zen of Sudoku,Single-player,Casual;Indie,Casual;Indie;Puzzle
4920,Natural Selection 2,Multi-player;Online Multi-Player;Steam Achievements;Steam Trading Cards;Steam Workshop;Steam Cloud;Valve Anti-Cheat enabled;Includes level editor,Action;Indie;Strategy,Multiplayer;Strategy;FPS
6000,STAR WARS™ Republic Commando™,Single-player;Multi-player;Local Multi-Player;Steam Cloud,Action,Star Wars;Action;FPS
6010,Indiana Jones® and the Fate of Atlantis™,Single-player;Steam Cloud,Adventure,Adventure;Point & Click;Classic
6020,STAR WARS™ Jedi Knight - Jedi Academy™,Single-player;Online Multi-Player;Local Multi-Player;Partial Controller Support;Steam Cloud,Action,Star Wars;Action;Sci-fi
6030,STAR WARS™ Jedi Knight II - Jedi Outcast™,Single-player;Online Multi-Player;Local Multi-Player;Partial Controller Support;Steam Cloud,Action,Star Wars;Action;Classic
6040,The Dig®,Single-player;Steam Cloud,Adventure,Adventure;Point & Click;Sci-fi
6060,"Star Wars: Battlefront 2 (Classic, 2005)",Single-player;Multi-player;Online Multi-Player;Partial Controller Support;Steam Cloud,Action,Star Wars;Action;Multiplayer
6080,Thrillville®: Off the Rails™,Single-player;Local Multi-Player;Co-op;Local Co-op;Shared/Split Screen;Partial Controller Support;Steam Cloud,Action;Adventure;Racing;Simulation;Strategy,Simulation;Strategy;Action
6090,Armed and Dangerous®,Single-player;Steam Cloud,Action,Action;Comedy;Third-Person Shooter
6120,Shank,Single-player;Shared/Split Screen;Steam Achievements;Full controller support;Steam Cloud,Action;Indie,Action;Indie;Beat 'em up
6200,Ghost Master®,Single-player,Strategy,Strategy;Comedy;Puzzle
6210,Vegas: Make It Big™,Single-player,Strategy,Strategy;Simulation;Management
6220,FlatOut,Single-player;Multi-player,Racing,Racing;Destruction;Driving
6250,Making History: The Calm & the Storm,Single-player;Multi-player,Action;Strategy,Strategy;Action;Grand Strategy
6270,Ducati World Championship,Single-player;Multi-player,Racing,Racing;Simulation
6300,Dreamfall: The Longest Journey,Single-player,Adventure;RPG,Adventure;Female Protagonist;Story Rich
6310,The Longest Journey,Single-player,Action;Adventure;RPG,Adventure;Point & Click;Female Protagonist
6370,Bloodline Champions,Single-player;Multi-player;MMO,Action;Free to Play;Massively Multiplayer,Free to Play;Action;MOBA
6400,Joint Task Force,Single-player;Multi-player;Co-op;Shared/Split Screen,Action;Strategy,Strategy;Action;RTS
6420,Nexus - The Jupiter Incident,Single-player;Multi-player;Includes level editor,Indie;Simulation;Strategy,Strategy;Space;Sci-fi
6510,Lost Planet™: Extreme Condition,Single-player;Multi-player;Partial Controller Support;Valve Anti-Cheat enabled,Action;Adventure,Action;Adventure;Third-Person Shooter
6550,Devil May Cry® 3 Special Edition,Single-player;Partial Controller Support,Action,Action;Hack and Slash;Great Soundtrack
6800,Commandos: Behind Enemy Lines,Single-player;Multi-player;Co-op,Action,Strategy;Stealth;Action
6810,Commandos: Beyond the Call of Duty,Single-player;Multi-player;Co-op,Action,Action;Strategy;Tactical
6830,Commandos 2: Men of Courage,Single-player;Multi-player;Co-op,Action,Strategy;Tactical;Stealth
6840,Commandos 3: Destination Berlin,Single-player;Multi-player;Co-op,Action,Strategy;Action;Tactical
6850,Hitman 2: Silent Assassin,Single-player,Action,Stealth;Action;Third Person
6860,Hitman: Blood Money,Single-player,Action,Stealth;Action;Third Person
6870,Battlestations: Midway,Single-player,Action,Action;World War II;Naval
6880,Just Cause,Single-player,Action,Action;Open World;Shooter
6900,Hitman: Codename 47,Single-player,Action,Stealth;Action;Classic
6910,Deus Ex: Game of the Year Edition,Single-player;Multi-player,Action,Cyberpunk;RPG;Stealth
6920,Deus Ex: Invisible War,Single-player,Action,Cyberpunk;Action;FPS
6980,Thief: Deadly Shadows,Single-player,Action,Stealth;Atmospheric;Action
7000,Tomb Raider: Legend,Single-player;Partial Controller Support,Action;Adventure,Adventure;Action;Female Protagonist
7010,Project: Snowblind,Single-player;Multi-player,Action,Action;FPS;Cyberpunk
7020,Rogue Trooper,Single-player;Multi-player;Co-op,Action,Action;Third-Person Shooter;Sci-fi
7110,Jade Empire™: Special Edition,Single-player;Partial Controller Support,RPG,RPG;Fantasy;Story Rich
7200,Trackmania United Forever Star Edition,Single-player;Multi-player;Includes level editor,Racing,Racing;Multiplayer;Level Editor
7210,"Runaway, A Road Adventure",Single-player,Adventure,Adventure;Point & Click;Mystery
7220,"Runaway, The Dream of The Turtle",Single-player,Adventure,Adventure;Point & Click;Mystery
7260,Loki,Single-player;Multi-player,RPG,RPG;Hack and Slash;Action
7340,Azada,Single-player,Casual;Indie,Casual;Indie;Puzzle
7510,X-Blades,Single-player;Steam Trading Cards;Partial Controller Support,Nudity;Violent;Action;Adventure;RPG,Action;Hack and Slash;Female Protagonist
7520,Two Worlds II HD,Single-player;Multi-player;Online Multi-Player;Co-op;Online Co-op;Cross-Platform Multiplayer;Steam Achievements;Full controller support;Steam Trading Cards;In-App Purchases;Steam Cloud,Nudity;Violent;RPG,RPG;Open World;Fantasy
7530,Two Worlds II Castle Defense,Single-player;Steam Trading Cards;Steam Cloud,Strategy,Strategy;Tower Defense;Fantasy
7600,Sid Meier's Railroads!,Single-player;Multi-player,Strategy,Strategy;Trains;Management
7610,Railroad Tycoon 3,Single-player;Multi-player,Strategy,Strategy;Management;Trains
7620,Railroad Tycoon II Platinum,Single-player,Strategy,Strategy;Management;Trains
7650,X-COM: Terror From the Deep,Single-player,Strategy,Strategy;Turn-Based;Sci-fi
7660,X-COM: Apocalypse,Single-player,Strategy,Strategy;Turn-Based;Tactical
7730,X-COM: Interceptor,Single-player;Multi-player,Strategy,Strategy;Sci-fi;Space
7760,X-COM: UFO Defense,Single-player,Strategy,Strategy;Classic;Turn-Based Strategy
7770,X-COM: Enforcer,Single-player;Multi-player,Strategy,Strategy;Action;Shooter
7830,Men of War™,Single-player;Multi-player;Steam Cloud;Includes level editor,Strategy,Strategy;World War II;RTS
7840,Death Track®: Resurrection,Single-player;Steam Cloud,Racing,Racing;Action;Shooter
7860,NecroVision,Single-player;Multi-player;Steam Cloud,Action,Action;FPS;World War I
7940,Call of Duty® 4: Modern Warfare®,Single-player;Multi-player,Action,FPS;Action;Multiplayer
8000,Tomb Raider: Anniversary,Single-player;Partial Controller Support,Action;Adventure,Action;Adventure;Female Protagonist
8080,Kane and Lynch: Dead Men™,Single-player;Multi-player;Shared/Split Screen;Partial Controller Support,Action,Action;Third-Person Shooter;Crime
8100,Conflict: Denied Ops,Single-player,Action,Action;FPS;Singleplayer
8140,Tomb Raider: Underworld,Single-player,Action;Adventure,Adventure;Action;Female Protagonist
8170,Battlestations Pacific,Single-player;Multi-player;Partial Controller Support,Action;Strategy,World War II;Strategy;Action
8190,Just Cause 2,Single-player;Steam Achievements;Full controller support;Steam Cloud,Action;Adventure,Open World;Action;Sandbox
8310,Bone: Out From Boneville,Single-player,Adventure,Adventure;Point & Click
8320,Bone: The Great Cow Race,Single-player,Adventure,Adventure;Point & Click
8330,Telltale Texas Hold ‘Em,Single-player,Casual,Casual;Card Game
8340,Strong Bad's Cool Game for Attractive People: Season 1,Single-player,Adventure,Adventure;Point & Click;Comedy
8400,Geometry Wars: Retro Evolved,Single-player;Full controller support,Casual,Arcade;Twin Stick Shooter;Casual
8500,EVE Online,Multi-player;Online Multi-Player;MMO;Co-op;Online Co-op;Steam Trading Cards,Action;Free to Play;Massively Multiplayer;RPG;Strategy,Space;Massively Multiplayer;Sci-fi
8600,RACE 07,Single-player;Multi-player,Racing,Racing;Simulation;Driving
8790,GTR 2 FIA GT Racing Game,Single-player;Multi-player,Racing;Simulation;Sports,Racing;Simulation;Sports
8800,Civilization IV: Beyond the Sword,Single-player,Strategy,Strategy;Turn-Based Strategy;4X
8870,BioShock Infinite,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Action,FPS;Story Rich;Action
8880,Freedom Force,Single-player;Multi-player,RPG;Strategy,RPG;Strategy;Superhero
8890,Freedom Force vs. the Third Reich,Single-player;Multi-player,RPG;Strategy,RPG;Strategy;Superhero
8930,Sid Meier's Civilization® V,Single-player;Multi-player;Steam Achievements;Steam Trading Cards;Steam Cloud,Strategy,Turn-Based Strategy;Strategy;Turn-Based
8970,Axel & Pixel,Single-player;Steam Achievements,Indie,Indie;Point & Click
9000,Spear of Destiny,Single-player;Steam Cloud,Action,Action;FPS;Classic
9010,Return to Castle Wolfenstein,Single-player;Multi-player;Steam Cloud,Action,FPS;Action;Classic
9030,QUAKE Mission Pack 2: Dissolution of Eternity,Single-player;Multi-player;Steam Cloud,Action,Action;FPS;Shooter
9040,QUAKE Mission Pack 1: Scourge of Armagon,Single-player;Multi-player;Steam Cloud,Action,Action;FPS;Shooter
9050,DOOM 3,Single-player;Multi-player;Steam Cloud,Action,Horror;FPS;Action
9060,HeXen II,Single-player;Multi-player;Co-op;Steam Cloud,Action,Action;FPS;Classic
9160,Master Levels for Doom II,Single-player;Steam Cloud,Action,Action;FPS;Classic
9180,Commander Keen,Single-player;Steam Cloud,Action,Platformer;Classic;Action
9200,RAGE,Single-player;Multi-player;Co-op;Steam Achievements;Partial Controller Support,Action,FPS;Post-apocalyptic;Action
9310,"Warhammer® 40,000: Dawn of War® – Winter Assault",Single-player;Multi-player,Strategy,Strategy;Warhammer 40K;RTS
9340,Company of Heroes: Opposing Fronts,Single-player;Multi-player;Steam Cloud,Action;Strategy,Strategy;RTS;Action
9350,Supreme Commander,Single-player;Multi-player,Strategy,Strategy;RTS;Sci-fi
9420,Supreme Commander: Forged Alliance,Single-player;Multi-player,Strategy,Strategy;RTS;Sci-fi
9450,"Warhammer® 40,000: Dawn of War® - Soulstorm",Single-player;Multi-player;Steam Cloud,Strategy,Warhammer 40K;Strategy;RTS
9460,Frontlines™: Fuel of War™,Single-player;Co-op;Steam Cloud,Action,Action;FPS;Shooter
9480,Saints Row 2,Single-player;Steam Cloud,Action,Open World;Action;Character Customization
9500,Gish,Single-player;Multi-player,Indie,Indie;Platformer;Physics
9710,Desperados 2: Cooper's Revenge,Single-player,Action,Action;Western;Strategy
9760,Act of War: High Treason,Single-player;Multi-player,Action,Action;Strategy;RTS
9800,Death to Spies,Single-player;Steam Cloud,Action;Adventure,Stealth;Action;Adventure
9850,Codename: Panzers - Cold War,Single-player;Multi-player;Co-op,Simulation;Strategy,Strategy;Simulation;RTS
9880,Champions Online,Multi-player;MMO;Co-op;Steam Achievements,Free to Play;Massively Multiplayer;RPG,Free to Play;Superhero;Massively Multiplayer
9900,Star Trek Online,Multi-player;MMO;Co-op;Steam Achievements;Full controller support;In-App Purchases,Free to Play;Massively Multiplayer;RPG,Free to Play;Sci-fi;Space
9940,Blade Kitten,Single-player;Steam Achievements;Steam Trading Cards;Partial Controller Support;Steam Cloud,Action;Adventure,Anime;Platformer;Female Protagonist
9960,Haunted House™,Single-player;Partial Controller Support,Adventure,Adventure
9970,Star Raiders,Single-player;Partial Controller Support,Action,Action;Space
9980,The UnderGarden,Single-player,Casual,Casual;Puzzle;Relaxing
10090,Call of Duty: World at War,Single-player;Multi-player;Co-op,Action,Zombies;World War II;FPS
10100,King's Quest™ Collection,Single-player,Adventure,Adventure;Point & Click;Classic
10110,Space Quest™ Collection,Single-player,Adventure,Adventure;Point & Click;Classic
10120,Aces of the Galaxy™,Single-player,Action;Casual,Action;Casual;Space
10130,TimeShift™,Single-player;Multi-player,Action,Action;FPS;Time Manipulation
10140,3D Ultra™ Minigolf Adventures,Single-player,Sports,Sports;Mini Golf;Golf
10150,Prototype™,Single-player,Action;Adventure,Action;Open World;Adventure
10180,Call of Duty®: Modern Warfare® 2,Single-player;Multi-player;Co-op;Steam Achievements;Steam Cloud;Valve Anti-Cheat enabled,Action,Action;FPS;Multiplayer
10220,Postal III,Single-player;Steam Achievements,Action,Action;Dark Humor;Gore
10230,Dead Mountaineer's Hotel,Single-player,Adventure,Adventure;Point & Click
10240,A Stroke of Fate: Operation Valkyrie,Single-player,Adventure,Adventure;Point & Click
10250,PT Boats: Knights of the Sea,Single-player;Multi-player,Simulation,Simulation;Naval
